service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
VNYoA,1,1,1,1,1,1,1,20110801,20250722
VNYiA,1,1,1,1,1,1,1,20110801,20250722
USTiA,1,1,1,1,1,1,1,20110801,20250722
USTiW,1,1,1,1,1,0,0,20110801,20250722
USTiE,0,0,0,0,0,1,1,20110801,20250722
USToA,1,1,1,1,1,1,1,20110801,20250722

ESHTLiA,1,1,1,1,1,1,1,20190328,20240722
ESHTLoA,1,1,1,1,1,1,1,20190328,20240722
GSHTLiA,1,1,1,1,1,1,1,20110801,20240722
GSHTLoA,1,1,1,1,1,1,1,20110801,20240722
